NMFS.Tracking.Number,NMFS.Final.Determination..Species.,NMFS.Final.Determination..Critical.Habitat.,Common.Name,Population.Name,count,,NMFS.Tracking.Number,count
FPR-1999-1158,"No Jeopardy, No Adverse Mod",May Affect - Likely to Adversely Affect,,,1,228,NWR-2007-2284,14
FPR-1999-1160,"No Jeopardy, No Adverse Mod",May Affect - Likely to Adversely Affect,,,1,229,NWR-2007-3190,14
NWR-1994-167,"No Jeopardy, No Adverse Mod",May Affect - Likely to Adversely Affect,,,1,230,NWR-2007-4452,14
NWR-1994-171,"No Jeopardy, No Adverse Mod",May Affect - Likely to Adversely Affect,,,1,231,NWR-2007-519,14
NWR-1995-188,"No Jeopardy, No Adverse Mod",May Affect - Likely to Adversely Affect,,,1,232,NWR-2007-5463,14
NWR-1997-1379,"No Jeopardy, No Adverse Mod",May Affect - Likely to Adversely Affect,,,1,233,NWR-2007-55,14
NWR-1999-414,"No Jeopardy, No Adverse Mod",May Affect - Likely to Adversely Affect,,,1,234,NWR-2007-56,14
NWR-1999-418,"No Jeopardy, No Adverse Mod",May Affect - Likely to Adversely Affect,,,1,235,NWR-2007-5610,14
NWR-1999-419,"No Jeopardy, No Adverse Mod",May Affect - Likely to Adversely Affect,,,1,236,NWR-2007-57,14
NWR-1999-421,"No Jeopardy, No Adverse Mod",May Affect - Likely to Adversely Affect,,,1,237,NWR-2007-7522,14
NWR-1999-424,"No Jeopardy, No Adverse Mod",May Affect - Likely to Adversely Affect,,,1,238,NWR-2007-8174,14
NWR-1999-425,"No Jeopardy, No Adverse Mod",May Affect - Likely to Adversely Affect,,,1,239,NWR-2007-8198,14
NWR-1999-426,"No Jeopardy, No Adverse Mod",May Affect - Likely to Adversely Affect,,,1,240,NWR-2007-8298,14
SER-1990-58,"No Jeopardy, No Adverse Mod",May Affect - Likely to Adversely Affect,,,1,241,NWR-2007-879,14
SER-1998-207,"No Jeopardy, No Adverse Mod",May Affect - Likely to Adversely Affect,,,1,242,NWR-2008-236,14
SER-1998-68,"No Jeopardy, No Adverse Mod",May Affect - Likely to Adversely Affect,,,1,243,NWR-2008-2940,14
SER-2000-1127,"No Jeopardy, No Adverse Mod",May Affect - Likely to Adversely Affect,No Biop,,1,244,NWR-2008-5043,14
SWR-1998-1706,"No Jeopardy, No Adverse Mod",May Affect - Likely to Adversely Affect,,,1,245,NWR-2008-5621,14
SWR-1998-1781,"No Jeopardy, No Adverse Mod",May Affect - Likely to Adversely Affect,,,1,246,NWR-2008-6822,14
SWR-1998-1785,"No Jeopardy, No Adverse Mod",May Affect - Likely to Adversely Affect,,,1,247,NWR-2008-841,14
SWR-1998-1801,"No Jeopardy, No Adverse Mod",May Affect - Likely to Adversely Affect,,,1,248,NWR-2009-1690,14
SWR-1999-2163,"No Jeopardy, No Adverse Mod",May Affect - Likely to Adversely Affect,,,1,249,NWR-2009-2646,14
SWR-1999-2351,"No Jeopardy, No Adverse Mod",May Affect - Likely to Adversely Affect,,,1,250,NWR-2009-3403,14
SWR-2000-2114,"No Jeopardy, No Adverse Mod",May Affect - Likely to Adversely Affect,No Biop,,1,251,NWR-2009-3844,14
SWR-2000-2115,"No Jeopardy, No Adverse Mod",May Affect - Likely to Adversely Affect,No Biop,,1,252,NWR-2009-4536,14
SER-2001-1257,No Response,No Response,No Biop,,1,253,NWR-2009-6689,14
NWR-2009-66,Not Likely to Adversely Affect,May Affect - Not Likely to Adversely Affect,"Salmon, Chinook",Lower Columbia River ESU,2,254,NWR-2010-2353,14
,,,"Salmon, Chinook",Snake River fall-run ESU,,255,NWR-2010-6154,14
,,,"Salmon, Chinook",Snake River spring/summer-run ESU,,256,NWR-2011-1554,14
,,,"Salmon, Chinook",Upper Willamette River ESU,,257,NWR-2011-2214,14
,,,"Salmon, Chinook",Upper Columbia River spring-run ESU,,258,NWR-2011-256,14
,,,"Salmon, Chinook",Upper Columbia River summer/fall-run ESU,,259,NWR-2011-5983,14
,,,"Salmon, chum",Columbia River ESU,,260,NWR-2011-6031,14
,,,"Salmon, sockeye",Snake River ESU,,261,NWR-2012-518,14
,,,"Salmon, coho",Lower Columbia River ESU,,262,NER-2014-11301,13
,,,"Salmon, coho",Oregon Coast ESU,,263,NWR-2000-1002,13
,,,"Salmon, coho",Southern Oregon/Northern California Coast ESU,,264,NWR-2000-1183,13
,,,Steelhead,Upper Columbia River DPS,,265,NWR-2000-1291,13
,,,Steelhead,Snake River Basin DPS,,266,NWR-2000-1419,13
,,,Steelhead,Middle Columbia River DPS,,267,NWR-2000-312,13
,,,Steelhead,Lower Columbia River DPS,,268,NWR-2000-985,13
,,,Steelhead,Upper Willamette River DPS,,269,NWR-2001-1031,13
,,,"Sea lion, Steller",Eastern US DPS,,270,NWR-2001-1217,13
,,,"Whale, killer",Southern Resident,,271,NWR-2001-1275,13
,,,Eulachon,Southern DPS,,272,NWR-2001-13,13
SER-2002-1307,Not Likely to Adversely Affect,May Affect - Not Likely to Adversely Affect,No Biop,,1,273,NWR-2001-1375,13
SER-2004-966,Not Likely to Adversely Affect,May Affect - Not Likely to Adversely Affect,No Biop,,1,274,NWR-2001-1390,13
SER-2005-587,Not Likely to Adversely Affect,May Affect - Not Likely to Adversely Affect,"Turtle, green sea",Range-wide,1,275,NWR-2001-1414,13
,,,"Turtle, hawksbill sea",Range-wide,,276,NWR-2001-1467,13
,,,"Turtle, leatherback sea",Range-wide,,277,NWR-2001-179,13
SWR-1999-2236,Not Likely to Adversely Affect,May Affect - Not Likely to Adversely Affect,No Biop,,1,278,NWR-2001-2029,13
SWR-2005-7226,Not Likely to Adversely Affect,May Affect - Not Likely to Adversely Affect,No Biop,,1,279,NWR-2001-252,13
SWR-2006-363,Not Likely to Adversely Affect,May Affect - Not Likely to Adversely Affect,No Biop,,2,280,NWR-2001-2645,13
SWR-2006-3996,Not Likely to Adversely Affect,May Affect - Not Likely to Adversely Affect,No Biop,,2,281,NWR-2001-30,13
SWR-2006-5595,Not Likely to Adversely Affect,May Affect - Not Likely to Adversely Affect,No Biop,,2,282,NWR-2001-331,13
SWR-2008-396,Not Likely to Adversely Affect,May Affect - Not Likely to Adversely Affect,No Biop,,2,283,NWR-2001-439,13
SWR-2009-1998,Not Likely to Adversely Affect,May Affect - Not Likely to Adversely Affect,No Biop,,2,284,NWR-2001-581,13
SWR-2009-3163,Not Likely to Adversely Affect,May Affect - Not Likely to Adversely Affect,No Biop,,1,285,NWR-2001-602,13
SWR-2009-4191,Not Likely to Adversely Affect,May Affect - Not Likely to Adversely Affect,No Biop,,1,286,NWR-2001-617,13
SWR-2010-6495,Not Likely to Adversely Affect,May Affect - Not Likely to Adversely Affect,No Biop,,2,287,NWR-2001-655,13
SWR-2011-1137,Not Likely to Adversely Affect,May Affect - Not Likely to Adversely Affect,No Biop,,2,288,NWR-2001-801,13
SWR-2011-1511,Not Likely to Adversely Affect,May Affect - Not Likely to Adversely Affect,No Biop,,2,289,NWR-2001-818,13
SWR-2011-3274,Not Likely to Adversely Affect,May Affect - Not Likely to Adversely Affect,No Biop,,2,290,NWR-2001-820,13
SWR-2011-3503,Not Likely to Adversely Affect,May Affect - Not Likely to Adversely Affect,No Biop,,2,291,NWR-2001-900,13
SWR-2011-5814,Not Likely to Adversely Affect,May Affect - Not Likely to Adversely Affect,No Biop,,2,292,NWR-2001-933,13
SWR-2012-2695,Not Likely to Adversely Affect,May Affect - Not Likely to Adversely Affect,No Biop,,2,293,NWR-2001-954,13
SWR-2012-2699,Not Likely to Adversely Affect,May Affect - Not Likely to Adversely Affect,No Biop,,2,294,NWR-2001-990,13
SWR-1999-2347,Not Likely to Adversely Affect,May Affect - Not Likely to Adversely Affect,No Biop,,1,295,NWR-2002-111,13
FPR-2007-2531,Withdrawn,Withdrawn,No Biop,,1,296,NWR-2002-1364,13
SWR-2007-1356,Withdrawn,Withdrawn,No Biop,,1,297,NWR-2002-1372,13
SWR-2007-9189,Withdrawn,Withdrawn,No Biop,,1,298,NWR-2002-163,13
SWR-2007-9255,Withdrawn,Withdrawn,No Biop,,1,299,NWR-2002-196,13
SWR-2008-2008,Withdrawn,Withdrawn,No Biop,,2,300,NWR-2002-217,13
SWR-2008-5351,Withdrawn,Withdrawn,No Biop,,2,301,NWR-2002-273,13
SWR-2008-7782,Withdrawn,Withdrawn,No Biop,,1,302,NWR-2002-582,13
SWR-2008-7997,Withdrawn,Withdrawn,No Biop,,1,303,NWR-2002-733,13
SWR-2009-1918,Withdrawn,Withdrawn,No Biop,,1,304,NWR-2003-113,13
SWR-2010-1249,Withdrawn,Withdrawn,No Biop,,1,305,NWR-2003-1292,13
SWR-2010-3112,Withdrawn,Withdrawn,No Biop,,1,306,NWR-2003-13,13
SWR-2010-4855,Withdrawn,Withdrawn,No Biop,,1,307,NWR-2003-1434,13
SWR-2011-3987,Withdrawn,Withdrawn,No Biop,,1,308,NWR-2003-1460,13
AKR-2005-5579,,,No Biop,,2,309,NWR-2003-15,13
FPR-2015-9114,,,,,6,310,NWR-2003-1567,13
NWR-1998-1377,,,,,6,311,NWR-2003-1644,13
NWR-1998-1412,,,,,12,312,NWR-2003-237,13
NWR-1998-1580,,,,,8,313,NWR-2003-264,13
NWR-1999-1005,,,,,3,314,NWR-2003-266,13
NWR-1999-1082,,,,,3,315,NWR-2003-311,13
NWR-1999-1223,,,,,3,316,NWR-2003-359,13
NWR-1999-1601,,,,,2,317,NWR-2003-493,13
NWR-1999-1687,,,,,2,318,NWR-2003-67,13
NWR-1999-1833,,,,,2,319,NWR-2003-682,13
NWR-1999-1851,,,,,2,320,NWR-2003-787,13
NWR-1999-1858,,,,,5,321,NWR-2004-103,13
NWR-1999-1862,,,,,2,322,NWR-2004-1054,13
NWR-1999-1863,,,,,2,323,NWR-2004-1058,13
NWR-1999-1865,,,,,3,324,NWR-2004-155,13
NWR-1999-1873,,,,,6,325,NWR-2004-1599,13
NWR-1999-1878,,,,,3,326,NWR-2004-1612,13
NWR-1999-1883,,,,,3,327,NWR-2004-1717,13
NWR-1999-1892,,,,,2,328,NWR-2004-1724,13
NWR-1999-1904,,,,,4,329,NWR-2004-1803,13
NWR-1999-1905,,,,,4,330,NWR-2004-187,13
NWR-1999-1906,,,,,4,331,NWR-2004-343,13
NWR-1999-836,,,,,2,332,NWR-2004-370,13
NWR-1999-906,,,,,2,333,NWR-2004-449,13
NWR-1999-993,,,,,2,334,NWR-2004-542,13
NWR-1999-999,,,,,3,335,NWR-2004-836,13
NWR-2000-1009,,,,,2,336,NWR-2004-87,13
NWR-2000-1054,,,,,5,337,NWR-2004-92,13
NWR-2000-1120,,,,,14,338,NWR-2004-976,13
NWR-2000-1182,,,,,2,339,NWR-2004-983,13
NWR-2000-1197,,,,,2,340,NWR-2005-2098,13
NWR-2000-1219,,,,,2,341,NWR-2005-2126,13
NWR-2000-1225,,,,,2,342,NWR-2005-250,13
NWR-2000-1235,,,,,2,343,NWR-2005-316,13
NWR-2000-1269,,,,,2,344,NWR-2005-3207,13
NWR-2000-1274,,,,,2,345,NWR-2005-324,13
NWR-2000-1330,,,,,2,346,NWR-2005-3522,13
NWR-2000-1345,,,,,3,347,NWR-2005-3695,13
NWR-2000-1347,,,,,3,348,NWR-2005-3756,13
NWR-2000-1356,,,,,2,349,NWR-2005-3881,13
NWR-2000-1373,,,,,2,350,NWR-2005-5497,13
NWR-2000-1376,,,,,3,351,NWR-2005-5512,13
NWR-2000-1377,,,,,2,352,NWR-2005-5660,13
NWR-2000-1378,,,,,15,353,NWR-2005-614,13
NWR-2000-1380,,,,,15,354,NWR-2006-1053,13
NWR-2000-1415,,,,,2,355,NWR-2006-2246,13
NWR-2000-1421,,,,,2,356,NWR-2006-2397,13
NWR-2000-1439,,,,,2,357,NWR-2006-4285,13
NWR-2000-1443,,,,,3,358,NWR-2006-5948,13
NWR-2000-1444,,,,,16,359,NWR-2007-1110,13
NWR-2000-1449,,,,,5,360,NWR-2007-1129,13
NWR-2000-1459,,,,,2,361,NWR-2007-3191,13
NWR-2000-1466,,,,,3,362,NWR-2007-4257,13
NWR-2000-1478,,,,,2,363,NWR-2007-5347,13
NWR-2000-1479,,,,,3,364,NWR-2007-6112,13
NWR-2000-1487,,,,,2,365,NWR-2007-6684,13
NWR-2000-1489,,,,,2,366,NWR-2007-6961,13
NWR-2000-1490,,,,,5,367,NWR-2007-7211,13
NWR-2000-1492,,,,,2,368,NWR-2007-8154,13
NWR-2000-1496,,,,,2,369,NWR-2008-1307,13
NWR-2000-271,,,,,2,370,NWR-2008-2209,13
NWR-2000-281,,,,,4,371,NWR-2008-2422,13
NWR-2000-305,,,,,2,372,NWR-2008-2451,13
NWR-2000-334,,,,,2,373,NWR-2008-5124,13
NWR-2000-588,,,,,2,374,NWR-2008-530,13
NWR-2000-616,,,,,4,375,NWR-2008-648,13
NWR-2000-828,,,,,3,376,NWR-2008-6863,13
NWR-2000-94,,,,,3,377,NWR-2008-7678,13
NWR-2000-984,,,,,3,378,NWR-2009-1106,13
NWR-2001-1008,,,,,2,379,NWR-2009-1263,13
NWR-2001-1012,,,,,2,380,NWR-2009-3126,13
NWR-2001-1013,,,,,3,381,NWR-2010-100,13
NWR-2001-1017,,,,,2,382,NWR-2010-127,13
NWR-2001-1027,,,,,2,383,NWR-2010-2704,13
NWR-2001-1028,,,,,2,384,NWR-2010-3600,13
NWR-2001-1079,,,,,2,385,NWR-2010-5982,13
NWR-2001-1094,,,,,3,386,NWR-2011-2426,13
NWR-2001-11,,,,,2,387,NWR-2011-3113,13
NWR-2001-1110,,,,,2,388,NWR-2011-3717,13
NWR-2001-1112,,,,,2,389,NWR-2011-5063,13
NWR-2001-1117,,,,,3,390,NWR-2011-562,13
NWR-2001-1130,,,,,7,391,NWR-2011-5706,13
NWR-2001-114,,,,,2,392,NER-2014-11291,12
NWR-2001-1167,,,,,3,393,NER-2015-12128,12
NWR-2001-1173,,,,,2,394,NER-2015-12248,12
NWR-2001-1174,,,,,2,395,NWR-1998-1412,12
NWR-2001-1177,,,,,6,396,NWR-2000-1721,12
NWR-2001-1180,,,,,3,397,NWR-2001-2754,12
NWR-2001-1184,,,,,2,398,NWR-2001-438,12
NWR-2001-1188,,,,,8,399,NWR-2002-1315,12
NWR-2001-1191,,,,,2,400,NWR-2003-1574,12
NWR-2001-12,,,,,3,401,NWR-2003-488,12
NWR-2001-1200,,,,,3,402,NWR-2003-513,12
NWR-2001-1207,,,,,2,403,NWR-2003-676,12
NWR-2001-1210,,,,,11,404,NWR-2003-731,12
NWR-2001-1217,,,,,13,405,NWR-2003-750,12
NWR-2001-1218,,,,,4,406,NWR-2004-1516,12
NWR-2001-1219,,,,,2,407,NWR-2004-1723,12
NWR-2001-1247,,,,,2,408,NWR-2004-1727,12
NWR-2001-1253,,,,,2,409,NWR-2004-1860,12
NWR-2001-1254,,,,,2,410,NWR-2004-226,12
NWR-2001-1256,,,,,2,411,NWR-2004-238,12
NWR-2001-1259,,,,,2,412,NWR-2004-423,12
NWR-2001-1278,,,,,5,413,NWR-2004-680,12
NWR-2001-1279,,,,,3,414,NWR-2004-681,12
NWR-2001-1281,,,,,3,415,NWR-2005-228,12
NWR-2001-1298,,,,,3,416,NWR-2005-276,12
NWR-2001-1309,,,,,3,417,NWR-2005-29,12
NWR-2001-131,,,,,2,418,NWR-2005-4670,12
NWR-2001-1315,,,,,2,419,NWR-2005-6081,12
NWR-2001-1329,,,,,2,420,NWR-2005-6609,12
NWR-2001-1338,,,,,2,421,NWR-2006-1509,12
NWR-2001-1340,,,,,3,422,NWR-2006-4938,12
NWR-2001-1363,,,,,4,423,NWR-2006-5222,12
NWR-2001-1365,,,,,3,424,NWR-2006-622,12
NWR-2001-1368,,,,,3,425,NWR-2007-1394,12
NWR-2001-1374,,,,,2,426,NWR-2007-1524,12
NWR-2001-1375,,,,,13,427,NWR-2007-2941,12
NWR-2001-1380,,,,,3,428,NWR-2007-3996,12
NWR-2001-1384,,,,,2,429,NWR-2007-5571,12
NWR-2001-1385,,,,,4,430,NWR-2007-9186,12
NWR-2001-1414,,,,,13,431,NWR-2008-2420,12
NWR-2001-1415,,,,,2,432,NWR-2008-5122,12
NWR-2001-1417,,,,,3,433,NWR-2008-8667,12
NWR-2001-1418,,,,,2,434,NWR-2009-4202,12
NWR-2001-1419,,,,,2,435,NWR-2009-6149,12
NWR-2001-1421,,,,,5,436,NWR-2009-6295,12
NWR-2001-1426,,,,,2,437,NWR-2009-6638,12
NWR-2001-1427,,,,,2,438,NWR-2010-432,12
NWR-2001-1432,,,,,2,439,NWR-2010-6271,12
NWR-2001-1447,,,,,3,440,NWR-2010-746,12
NWR-2001-1448,,,,,4,441,NWR-2010-833,12
NWR-2001-1449,,,,,2,442,NWR-2012-2076,12
NWR-2001-1450,,,,,4,443,NWR-2012-287,12
NWR-2001-1465,,,,,5,444,SWR-2006-3702,12
NWR-2001-1469,,,,,3,445,NWR-2000-1097,11
NWR-2001-1470,,,,,2,446,NWR-2000-1701,11
NWR-2001-1471,,,,,2,447,NWR-2001-1210,11
NWR-2001-1472,,,,,2,448,NWR-2001-2049,11
NWR-2001-1477,,,,,3,449,NWR-2001-2072,11
NWR-2001-1479,,,,,3,450,NWR-2001-550,11
NWR-2001-1489,,,,,8,451,NWR-2001-654,11
NWR-2001-178,,,,,15,452,NWR-2001-926,11
NWR-2001-18,,,,,3,453,NWR-2002-1,11
NWR-2001-183,,,,,4,454,NWR-2002-1046,11
NWR-2001-192,,,,,5,455,NWR-2002-93,11
NWR-2001-20,,,,,2,456,NWR-2002-949,11
NWR-2001-202,,,,,4,457,NWR-2003-1316,11
NWR-2001-203,,,,,4,458,NWR-2003-252,11
NWR-2001-2033,,,,,4,459,NWR-2003-310,11
NWR-2001-2034,,,,,3,460,NWR-2003-647,11
NWR-2001-2037,,,,,8,461,NWR-2003-777,11
NWR-2001-2038,,,,,2,462,NWR-2004-1036,11
NWR-2001-2039,,,,,2,463,NWR-2004-1700,11
NWR-2001-2045,,,,,4,464,NWR-2004-1936,11
NWR-2001-2046,,,,,2,465,NWR-2004-2391,11
NWR-2001-2055,,,,,3,466,NWR-2005-486,11
NWR-2001-2056,,,,,3,467,NWR-2005-5987,11
NWR-2001-2057,,,,,3,468,NWR-2006-23,11
NWR-2001-2058,,,,,3,469,NWR-2006-3589,11
NWR-2001-2059,,,,,4,470,NWR-2006-5601,11
NWR-2001-2060,,,,,4,471,NWR-2007-3530,11
NWR-2001-2061,,,,,4,472,NWR-2007-5290,11
NWR-2001-2062,,,,,3,473,NWR-2007-6499,11
NWR-2001-2068,,,,,2,474,NWR-2007-6501,11
NWR-2001-2073,,,,,3,475,NWR-2007-9067,11
NWR-2001-2075,,,,,2,476,NWR-2008-2448,11
NWR-2001-2077,,,,,2,477,NWR-2008-4121,11
NWR-2001-234,,,,,2,478,NWR-2008-6362,11
NWR-2001-2634,,,,,2,479,NWR-2008-853,11
NWR-2001-2638,,,,,3,480,NWR-2008-9097,11
NWR-2001-2647,,,,,3,481,NWR-2010-6067,11
NWR-2001-2648,,,,,3,482,NWR-2011-4156,11
NWR-2001-283,,,,,2,483,NWR-2012-1110,11
NWR-2001-2844,,,,,2,484,SER-2009-3129,11
NWR-2001-2848,,,,,2,485,SWR-2006-7398,11
NWR-2001-287,,,,,3,486,SWR-2008-7255,11
NWR-2001-292,,,,,3,487,NER-2015-12057,10
NWR-2001-298,,,,,4,488,NWR-2001-212,10
NWR-2001-322,,,,,4,489,NWR-2001-580,10
NWR-2001-324,,,,,2,490,NWR-2001-66,10
NWR-2001-335,,,,,2,491,NWR-2002-1254,10
NWR-2001-364,,,,,2,492,NWR-2002-1880,10
NWR-2001-370,,,,,3,493,NWR-2002-1882,10
NWR-2001-371,,,,,2,494,NWR-2002-809,10
NWR-2001-373,,,,,2,495,NWR-2004-1567,10
NWR-2001-382,,,,,2,496,NWR-2005-4371,10
NWR-2001-384,,,,,2,497,NWR-2005-4524,10
NWR-2001-397,,,,,2,498,NWR-2007-5794,10
NWR-2001-418,,,,,3,499,NWR-2007-5796,10
NWR-2001-419,,,,,3,500,NWR-2007-6790,10
NWR-2001-438,,,,,12,501,NWR-2008-8780,10
NWR-2001-451,,,,,5,502,NWR-2009-2787,10
NWR-2001-463,,,,,3,503,NWR-2009-3832,10
NWR-2001-487,,,,,3,504,NWR-2009-988,10
NWR-2001-499,,,,,2,505,NWR-2010-3521,10
NWR-2001-5,,,,,3,506,NWR-2010-5605,10
NWR-2001-51,,,,,3,507,NWR-2011-35,10
NWR-2001-519,,,,,2,508,SWR-2011-1781,10
NWR-2001-520,,,,,3,509,NER-2014-11024,9
NWR-2001-521,,,,,2,510,NER-2015-12332,9
NWR-2001-533,,,,,2,511,NWR-2001-824,9
NWR-2001-534,,,,,17,512,NWR-2004-160,9
NWR-2001-538,,,,,2,513,NWR-2004-825,9
NWR-2001-548,,,,,3,514,NWR-2005-124,9
NWR-2001-581,,,,,13,515,NWR-2005-4302,9
NWR-2001-587,,,,,3,516,NWR-2005-7273,9
NWR-2001-59,,,,,4,517,NWR-2006-3219,9
NWR-2001-594,,,,,3,518,NWR-2006-7420,9
NWR-2001-6,,,,,2,519,NWR-2007-157,9
NWR-2001-60,,,,,2,520,NWR-2007-2390,9
NWR-2001-603,,,,,2,521,NWR-2007-9177,9
NWR-2001-625,,,,,3,522,NWR-2008-3451,9
NWR-2001-63,,,,,4,523,NWR-2009-1648,9
NWR-2001-631,,,,,14,524,NWR-2010-2699,9
NWR-2001-64,,,,,2,525,NWR-2010-2700,9
NWR-2001-650,,,,,3,526,NWR-2010-2701,9
NWR-2001-66,,,,,10,527,NWR-2010-2803,9
NWR-2001-663,,,,,3,528,NWR-2010-314,9
NWR-2001-669,,,,,2,529,NWR-2010-5167,9
NWR-2001-673,,,,,2,530,NWR-2010-6676,9
NWR-2001-681,,,,,2,531,NWR-2011-4344,9
NWR-2001-685,,,,,4,532,NWR-2011-599,9
NWR-2001-699,,,,,4,533,NWR-2011-658,9
NWR-2001-710,,,,,2,534,SWR-2006-6533,9
NWR-2001-75,,,,,2,535,SWR-2009-1063,9
NWR-2001-759,,,,,17,536,SWR-2010-583,9
NWR-2001-762,,,,,2,537,NER-2014-11389,8
NWR-2001-772,,,,,3,538,NER-2015-12186,8
NWR-2001-773,,,,,8,539,NWR-1998-1580,8
NWR-2001-778,,,,,2,540,NWR-2001-1188,8
NWR-2001-781,,,,,2,541,NWR-2001-1489,8
NWR-2001-790,,,,,2,542,NWR-2001-2037,8
NWR-2001-795,,,,,2,543,NWR-2001-265,8
NWR-2001-803,,,,,2,544,NWR-2001-31,8
NWR-2001-804,,,,,3,545,NWR-2001-773,8
NWR-2001-818,,,,,13,546,NWR-2001-930,8
NWR-2001-820,,,,,13,547,NWR-2002-1215,8
NWR-2001-842,,,,,2,548,NWR-2002-1883,8
NWR-2001-862,,,,,4,549,NWR-2002-396,8
NWR-2001-870,,,,,5,550,NWR-2002-407,8
NWR-2001-892,,,,,6,551,NWR-2002-514,8
NWR-2001-908,,,,,3,552,NWR-2002-539,8
NWR-2001-914,,,,,2,553,NWR-2002-610,8
NWR-2001-927,,,,,6,554,NWR-2002-631,8
NWR-2001-930,,,,,8,555,NWR-2002-775,8
NWR-2001-932,,,,,3,556,NWR-2002-973,8
NWR-2001-933,,,,,13,557,NWR-2003-1030,8
NWR-2001-945,,,,,4,558,NWR-2003-18,8
NWR-2001-947,,,,,15,559,NWR-2003-343,8
NWR-2001-966,,,,,3,560,NWR-2003-76,8
NWR-2001-973,,,,,2,561,NWR-2003-762,8
NWR-2001-984,,,,,5,562,NWR-2003-784,8
NWR-2001-987,,,,,4,563,NWR-2003-840,8
NWR-2001-989,,,,,4,564,NWR-2003-865,8
NWR-2001-99,,,,,4,565,NWR-2004-1627,8
NWR-2001-990,,,,,13,566,NWR-2004-1718,8
NWR-2001-991,,,,,2,567,NWR-2004-1830,8
NWR-2001-994,,,,,2,568,NWR-2004-402,8
NWR-2001-995,,,,,5,569,NWR-2004-728,8
NWR-2002-1,,,,,11,570,NWR-2004-78,8
NWR-2002-1000,,,,,2,571,NWR-2005-287,8
NWR-2002-103,,,,,2,572,NWR-2005-3048,8
NWR-2002-1037,,,,,2,573,NWR-2005-335,8
NWR-2002-1039,,,,,2,574,NWR-2005-3923,8
NWR-2002-1040,,,,,2,575,NWR-2005-4379,8
NWR-2002-1046,,,,,11,576,NWR-2006-1164,8
NWR-2002-105,,,,,2,577,NWR-2006-2281,8
NWR-2002-1059,,,,,2,578,NWR-2006-3688,8
NWR-2002-1060,,,,,2,579,NWR-2006-6505,8
NWR-2002-1062,,,,,2,580,NWR-2006-668,8
NWR-2002-1097,,,,,3,581,NWR-2007-1026,8
NWR-2002-111,,,,,13,582,NWR-2007-2077,8
NWR-2002-1117,,,,,3,583,NWR-2007-2079,8
NWR-2002-1129,,,,,2,584,NWR-2007-2369,8
NWR-2002-1178,,,,,2,585,NWR-2007-2388,8
NWR-2002-1181,,,,,2,586,NWR-2007-6974,8
NWR-2002-1193,,,,,3,587,NWR-2007-7529,8
NWR-2002-1194,,,,,5,588,NWR-2007-7771,8
NWR-2002-1195,,,,,3,589,NWR-2008-119,8
NWR-2002-1196,,,,,5,590,NWR-2008-2602,8
NWR-2002-1197,,,,,5,591,NWR-2008-5383,8
NWR-2002-1199,,,,,4,592,NWR-2008-5402,8
NWR-2002-120,,,,,2,593,NWR-2008-7284,8
NWR-2002-1200,,,,,4,594,NWR-2008-7590,8
NWR-2002-1203,,,,,2,595,NWR-2008-7806,8
NWR-2002-1227,,,,,2,596,NWR-2009-1108,8
NWR-2002-1228,,,,,4,597,NWR-2009-1673,8
NWR-2002-1229,,,,,2,598,NWR-2009-2258,8
NWR-2002-1234,,,,,3,599,NWR-2009-2259,8
NWR-2002-1236,,,,,2,600,NWR-2009-2310,8
NWR-2002-1242,,,,,3,601,NWR-2009-2420,8
NWR-2002-1254,,,,,10,602,NWR-2009-3237,8
NWR-2002-1267,,,,,2,603,NWR-2009-3290,8
NWR-2002-1268,,,,,2,604,NWR-2009-390,8
NWR-2002-1272,,,,,2,605,NWR-2009-5294,8
NWR-2002-1273,,,,,2,606,NWR-2009-5649,8
NWR-2002-1274,,,,,2,607,NWR-2009-5907,8
NWR-2002-1293,,,,,3,608,NWR-2009-6022,8
NWR-2002-1294,,,,,2,609,NWR-2009-6102,8
NWR-2002-13,,,,,4,610,NWR-2010-1488,8
NWR-2002-1303,,,,,3,611,NWR-2010-1521,8
NWR-2002-1314,,,,,2,612,NWR-2010-2499,8
NWR-2002-1315,,,,,12,613,NWR-2010-3301,8
NWR-2002-1335,,,,,4,614,NWR-2010-3530,8
NWR-2002-1336,,,,,2,615,NWR-2010-4502,8
NWR-2002-1337,,,,,3,616,NWR-2010-5407,8
NWR-2002-1364,,,,,13,617,NWR-2010-6685,8
NWR-2002-1365,,,,,6,618,NWR-2011-1093,8
NWR-2002-1376,,,,,2,619,NWR-2011-164,8
NWR-2002-1399,,,,,4,620,NWR-2011-1688,8
NWR-2002-140,,,,,2,621,NWR-2011-2622,8
NWR-2002-1400,,,,,3,622,NWR-2011-3577,8
NWR-2002-142,,,,,3,623,NWR-2011-660,8
NWR-2002-1433,,,,,3,624,NWR-2012-3320,8
NWR-2002-1446,,,,,5,625,NWR-2012-603,8
NWR-2002-1468,,,,,3,626,SER-2005-4320,8
NWR-2002-1476,,,,,2,627,SER-2007-3152,8
NWR-2002-1482,,,,,2,628,SER-2014-15433,8
NWR-2002-1501,,,,,3,629,SER-2014-15836,8
NWR-2002-1503,,,,,2,630,SWR-2005-6535,8
NWR-2002-1504,,,,,3,631,SWR-2008-3049,8
NWR-2002-1505,,,,,4,632,NER-2001-1245,7
NWR-2002-1506,,,,,2,633,NER-2015-12436,7
